04/01/2007;14;40.00
04/01/2007;15;36.53
04/01/2007;16;36.53
04/01/2007;17;36.01
04/01/2007;18;40.00
04/01/2007;19;55.00
04/01/2007;20;53.00
04/01/2007;21;48.19
04/01/2007;22;43.00
04/01/2007;23;38.55
04/01/2007;24;45.00
05/01/2007;1;41.00
05/01/2007;2;36.53
05/01/2007;3;33.00
05/01/2007;4;30.40
05/01/2007;5;29.26
05/01/2007;6;28.64
05/01/2007;7;31.06
05/01/2007;8;39.09
05/01/2007;9;40.00
05/01/2007;10;40.12
05/01/2007;11;55.00
05/01/2007;12;55.00
05/01/2007;13;50.00
05/01/2007;14;49.00
05/01/2007;15;39.61
05/01/2007;16;38.01
05/01/2007;17;38.01
05/01/2007;18;38.55
05/01/2007;19;50.00
05/01/2007;20;42.50
05/01/2007;21;40.12
05/01/2007;22;40.12
05/01/2007;23;40.12
05/01/2007;24;50.00
06/01/2007;1;75.52
06/01/2007;2;58.33
06/01/2007;3;40.00
06/01/2007;4;34.00
06/01/2007;5;31.06
06/01/2007;6;29.64
06/01/2007;7;26.75
06/01/2007;8;26.49
06/01/2007;9;26.75
06/01/2007;10;30.97
06/01/2007;11;35.00
06/01/2007;12;39.50
06/01/2007;13;39.50
06/01/2007;14;39.50
06/01/2007;15;36.12
06/01/2007;16;33.00
06/01/2007;17;32.86
06/01/2007;18;36.12
06/01/2007;19;47.07
06/01/2007;20;47.32
06/01/2007;21;52.00
06/01/2007;22;55.00
06/01/2007;23;55.00
06/01/2007;24;59.69
07/01/2007;1;50.90
07/01/2007;2;44.00
07/01/2007;3;40.00
07/01/2007;4;36.53
07/01/2007;5;33.50
07/01/2007;6;31.06
07/01/2007;7;30.00
07/01/2007;8;27.12
07/01/2007;9;28.64
07/01/2007;10;31.06
07/01/2007;11;38.50
07/01/2007;12;39.50
07/01/2007;13;40.00
07/01/2007;14;40.12
07/01/2007;15;40.00
07/01/2007;16;35.75
07/01/2007;17;33.60
07/01/2007;18;33.33
07/01/2007;19;52.00
07/01/2007;20;52.00
07/01/2007;21;55.81
07/01/2007;22;56.99
07/01/2007;23;49.00
07/01/2007;24;46.99
08/01/2007;1;37.12
08/01/2007;2;28.69
08/01/2007;3;23.08
08/01/2007;4;22.08
08/01/2007;5;19.85
08/01/2007;6;22.00
08/01/2007;7;27.68
08/01/2007;8;42.24
08/01/2007;9;50.50
08/01/2007;10;45.00
08/01/2007;11;48.00
08/01/2007;12;48.25
08/01/2007;13;46.58
08/01/2007;14;46.17
08/01/2007;15;40.00
08/01/2007;16;42.00
08/01/2007;17;42.00
08/01/2007;18;49.25
08/01/2007;19;57.99
08/01/2007;20;58.19
08/01/2007;21;55.53
08/01/2007;22;52.36
08/01/2007;23;45.00
08/01/2007;24;42.00
09/01/2007;1;39.50
09/01/2007;2;34.12
09/01/2007;3;30.30
09/01/2007;4;30.00
09/01/2007;5;28.64
09/01/2007;6;29.64
09/01/2007;7;32.50
09/01/2007;8;49.56
09/01/2007;9;54.80
09/01/2007;10;54.80
09/01/2007;11;57.22
09/01/2007;12;57.22
09/01/2007;13;54.80
09/01/2007;14;49.18
09/01/2007;15;47.89
09/01/2007;16;47.89
09/01/2007;17;48.30
09/01/2007;18;49.28
09/01/2007;19;58.19
09/01/2007;20;68.00
09/01/2007;21;59.82
09/01/2007;22;51.98
09/01/2007;23;48.00
09/01/2007;24;48.00
10/01/2007;1;42.00
10/01/2007;2;35.12
10/01/2007;3;33.02
10/01/2007;4;31.24
10/01/2007;5;30.00
10/01/2007;6;30.00
10/01/2007;7;33.26
10/01/2007;8;41.00
10/01/2007;9;51.10
10/01/2007;10;54.67
10/01/2007;11;60.00
10/01/2007;12;62.79
10/01/2007;13;55.75
10/01/2007;14;53.46
10/01/2007;15;49.29
10/01/2007;16;50.00
10/01/2007;17;50.00
10/01/2007;18;52.67
10/01/2007;19;70.00
10/01/2007;20;78.44
10/01/2007;21;70.00
10/01/2007;22;65.01
10/01/2007;23;52.46
10/01/2007;24;52.00
11/01/2007;1;43.00
11/01/2007;2;36.47
11/01/2007;3;33.06
11/01/2007;4;31.24
11/01/2007;5;30.00
11/01/2007;6;30.00
11/01/2007;7;33.50
11/01/2007;8;48.95
11/01/2007;9;56.32
11/01/2007;10;64.15
11/01/2007;11;70.00
11/01/2007;12;70.00
11/01/2007;13;64.15
11/01/2007;14;58.00
11/01/2007;15;53.46
11/01/2007;16;51.82
11/01/2007;17;50.00
11/01/2007;18;50.02
11/01/2007;19;57.50
11/01/2007;20;64.15
11/01/2007;21;60.00
11/01/2007;22;55.17
11/01/2007;23;49.29
11/01/2007;24;49.30
12/01/2007;1;42.00
12/01/2007;2;38.00
12/01/2007;3;33.06
12/01/2007;4;31.44
12/01/2007;5;30.02
12/01/2007;6;30.00
12/01/2007;7;33.75
12/01/2007;8;41.03
12/01/2007;9;52.67
12/01/2007;10;54.91
12/01/2007;11;58.00
12/01/2007;12;58.19
12/01/2007;13;55.53
12/01/2007;14;53.82
12/01/2007;15;50.00
12/01/2007;16;49.99
12/01/2007;17;48.45
12/01/2007;18;50.00
12/01/2007;19;56.32
12/01/2007;20;60.00
12/01/2007;21;55.08
12/01/2007;22;51.15
12/01/2007;23;47.56
12/01/2007;24;49.99
13/01/2007;1;53.82
13/01/2007;2;47.50
13/01/2007;3;42.00
13/01/2007;4;37.19
13/01/2007;5;33.53
13/01/2007;6;31.52
13/01/2007;7;31.39
13/01/2007;8;30.85
13/01/2007;9;33.03
13/01/2007;10;44.00
13/01/2007;11;54.72
13/01/2007;12;55.60
13/01/2007;13;55.09
13/01/2007;14;53.11
13/01/2007;15;46.09
13/01/2007;16;41.50
13/01/2007;17;38.00
13/01/2007;18;38.00
13/01/2007;19;52.41
13/01/2007;20;59.82
13/01/2007;21;60.00
13/01/2007;22;60.00
13/01/2007;23;51.44
13/01/2007;24;54.75
14/01/2007;1;50.00
14/01/2007;2;37.01
14/01/2007;3;32.50
14/01/2007;4;31.79
14/01/2007;5;29.64
14/01/2007;6;27.79
14/01/2007;7;27.61
14/01/2007;8;24.46
14/01/2007;9;25.00
14/01/2007;10;28.48
14/01/2007;11;32.00
14/01/2007;12;36.17
14/01/2007;13;39.00
14/01/2007;14;40.02
14/01/2007;15;42.44
14/01/2007;16;39.00
14/01/2007;17;35.49
14/01/2007;18;35.00
14/01/2007;19;49.72
14/01/2007;20;56.00
14/01/2007;21;70.02
14/01/2007;22;82.25
14/01/2007;23;60.00
14/01/2007;24;60.00
15/01/2007;1;53.83
15/01/2007;2;40.01
15/01/2007;3;35.00
15/01/2007;4;32.50
15/01/2007;5;31.52
15/01/2007;6;31.25
15/01/2007;7;36.17
15/01/2007;8;56.50
15/01/2007;9;66.51
15/01/2007;10;66.51
15/01/2007;11;66.00
15/01/2007;12;64.99
15/01/2007;13;60.00
15/01/2007;14;56.20
15/01/2007;15;50.00
15/01/2007;16;50.41
15/01/2007;17;50.00
15/01/2007;18;54.95
15/01/2007;19;64.99
15/01/2007;20;66.51
15/01/2007;21;64.99
15/01/2007;22;57.60
15/01/2007;23;46.00
15/01/2007;24;46.00
16/01/2007;1;41.93
16/01/2007;2;37.50
16/01/2007;3;34.80
16/01/2007;4;32.50
16/01/2007;5;31.79
16/01/2007;6;31.52
16/01/2007;7;34.80
16/01/2007;8;43.00
16/01/2007;9;64.57
16/01/2007;10;63.61
16/01/2007;11;65.00
16/01/2007;12;64.00
16/01/2007;13;57.50
16/01/2007;14;53.83
16/01/2007;15;45.00
16/01/2007;16;45.00
16/01/2007;17;44.00
16/01/2007;18;51.00
16/01/2007;19;63.61
16/01/2007;20;64.99
16/01/2007;21;57.50
16/01/2007;22;52.02
16/01/2007;23;42.50
16/01/2007;24;38.00
17/01/2007;1;36.44
17/01/2007;2;31.87
17/01/2007;3;29.36
17/01/2007;4;27.61
17/01/2007;5;25.90
17/01/2007;6;25.50
17/01/2007;7;30.71
17/01/2007;8;39.46
17/01/2007;9;52.52
17/01/2007;10;52.52
17/01/2007;11;59.00
17/01/2007;12;58.80
17/01/2007;13;56.35
17/01/2007;14;52.02
17/01/2007;15;45.00
17/01/2007;16;45.01
17/01/2007;17;45.01
17/01/2007;18;47.50
17/01/2007;19;57.50
17/01/2007;20;63.96
17/01/2007;21;57.50
17/01/2007;22;53.36
17/01/2007;23;45.00
17/01/2007;24;43.60
18/01/2007;1;35.00
18/01/2007;2;31.34
18/01/2007;3;28.93
18/01/2007;4;26.79
18/01/2007;5;24.54
18/01/2007;6;24.45
18/01/2007;7;29.74
18/01/2007;8;34.96
18/01/2007;9;44.00
18/01/2007;10;47.88
18/01/2007;11;52.52
18/01/2007;12;55.00
18/01/2007;13;54.00
18/01/2007;14;50.00
18/01/2007;15;45.00
18/01/2007;16;44.00
18/01/2007;17;44.00
18/01/2007;18;45.00
18/01/2007;19;53.10
18/01/2007;20;60.00
18/01/2007;21;56.52
18/01/2007;22;53.50
18/01/2007;23;45.74
18/01/2007;24;45.23
19/01/2007;1;32.55
19/01/2007;2;29.97
19/01/2007;3;27.61
19/01/2007;4;25.00
19/01/2007;5;24.45
19/01/2007;6;24.51
19/01/2007;7;29.97
19/01/2007;8;39.20
19/01/2007;9;52.49
19/01/2007;10;63.80
19/01/2007;11;68.00
19/01/2007;12;67.60
19/01/2007;13;65.00
19/01/2007;14;60.00
19/01/2007;15;52.42
19/01/2007;16;50.49
19/01/2007;17;50.00
19/01/2007;18;51.59
19/01/2007;19;57.50
19/01/2007;20;67.01
19/01/2007;21;60.00
19/01/2007;22;56.52
19/01/2007;23;52.51
19/01/2007;24;58.00
20/01/2007;1;52.50
20/01/2007;2;45.00
20/01/2007;3;35.64
20/01/2007;4;34.81
20/01/2007;5;33.00
20/01/2007;6;31.25
20/01/2007;7;31.06
20/01/2007;8;28.93
20/01/2007;9;31.34
20/01/2007;10;42.64
20/01/2007;11;52.02
20/01/2007;12;53.36
20/01/2007;13;51.60
20/01/2007;14;49.65
20/01/2007;15;45.00
20/01/2007;16;41.50
20/01/2007;17;40.00
20/01/2007;18;39.00
20/01/2007;19;50.00
20/01/2007;20;57.71
20/01/2007;21;61.58
20/01/2007;22;61.00
20/01/2007;23;52.49
20/01/2007;24;54.85
21/01/2007;1;57.00
21/01/2007;2;45.00
21/01/2007;3;35.64
21/01/2007;4;33.00
21/01/2007;5;31.34
21/01/2007;6;29.79
21/01/2007;7;29.25
21/01/2007;8;26.79
21/01/2007;9;27.36
21/01/2007;10;31.34
21/01/2007;11;38.50
21/01/2007;12;41.64
21/01/2007;13;44.00
21/01/2007;14;42.00
21/01/2007;15;41.64
21/01/2007;16;35.64
21/01/2007;17;35.00
21/01/2007;18;33.00
21/01/2007;19;46.50
21/01/2007;20;53.85
21/01/2007;21;62.00
21/01/2007;22;67.09
21/01/2007;23;56.54
21/01/2007;24;57.36
22/01/2007;1;44.00
22/01/2007;2;33.00
22/01/2007;3;29.75
22/01/2007;4;27.06
22/01/2007;5;24.45
22/01/2007;6;24.45
22/01/2007;7;30.44
22/01/2007;8;45.00
22/01/2007;9;57.00
22/01/2007;10;61.48
22/01/2007;11;68.05
22/01/2007;12;67.52
22/01/2007;13;60.00
22/01/2007;14;60.00
22/01/2007;15;50.81
22/01/2007;16;50.00
22/01/2007;17;46.50
22/01/2007;18;54.96
22/01/2007;19;63.55
22/01/2007;20;65.00
22/01/2007;21;56.54
22/01/2007;22;50.41
22/01/2007;23;45.00
22/01/2007;24;44.00
23/01/2007;1;34.50
23/01/2007;2;30.37
23/01/2007;3;28.99
23/01/2007;4;27.50
23/01/2007;5;24.50
23/01/2007;6;26.60
23/01/2007;7;30.74
23/01/2007;8;36.58
23/01/2007;9;51.99
23/01/2007;10;57.47
23/01/2007;11;65.02
23/01/2007;12;67.01
23/01/2007;13;59.97
23/01/2007;14;53.60
23/01/2007;15;52.49
23/01/2007;16;52.43
23/01/2007;17;50.00
23/01/2007;18;47.51
23/01/2007;19;56.54
23/01/2007;20;61.78
23/01/2007;21;54.27
23/01/2007;22;49.06
23/01/2007;23;43.00
23/01/2007;24;42.75
24/01/2007;1;34.50
24/01/2007;2;30.74
24/01/2007;3;28.64
24/01/2007;4;27.50
24/01/2007;5;25.50
24/01/2007;6;27.58
24/01/2007;7;31.87
24/01/2007;8;44.00
24/01/2007;9;52.43
24/01/2007;10;52.92
24/01/2007;11;62.55
24/01/2007;12;61.74
24/01/2007;13;55.69
24/01/2007;14;51.95
24/01/2007;15;49.00
24/01/2007;16;49.00
24/01/2007;17;47.50
24/01/2007;18;50.49
24/01/2007;19;55.69
24/01/2007;20;68.42
24/01/2007;21;60.00
24/01/2007;22;52.43
24/01/2007;23;45.82
24/01/2007;24;43.50
25/01/2007;1;47.50
25/01/2007;2;36.50
25/01/2007;3;31.34
25/01/2007;4;30.37
25/01/2007;5;27.61
25/01/2007;6;27.86
25/01/2007;7;32.29
25/01/2007;8;42.00
25/01/2007;9;51.99
25/01/2007;10;55.00
25/01/2007;11;60.00
25/01/2007;12;59.00
25/01/2007;13;55.00
25/01/2007;14;52.51
25/01/2007;15;43.60
25/01/2007;16;45.00
25/01/2007;17;45.00
25/01/2007;18;50.49
25/01/2007;19;55.00
25/01/2007;20;67.59
25/01/2007;21;57.50
25/01/2007;22;49.83
25/01/2007;23;45.00
25/01/2007;24;43.60
26/01/2007;1;41.00
26/01/2007;2;31.34
26/01/2007;3;28.96
26/01/2007;4;27.26
26/01/2007;5;24.45
26/01/2007;6;27.26
26/01/2007;7;31.34
26/01/2007;8;40.00
26/01/2007;9;51.59
26/01/2007;10;52.92
26/01/2007;11;60.68
26/01/2007;12;60.64
26/01/2007;13;58.24
26/01/2007;14;52.49
26/01/2007;15;50.00
26/01/2007;16;48.60
26/01/2007;17;46.50
26/01/2007;18;49.00
26/01/2007;19;52.80
26/01/2007;20;67.41
26/01/2007;21;52.52
26/01/2007;22;49.75
26/01/2007;23;45.00
26/01/2007;24;45.00
27/01/2007;1;43.56
27/01/2007;2;36.50
27/01/2007;3;31.06
27/01/2007;4;29.79
27/01/2007;5;27.61
27/01/2007;6;24.51
27/01/2007;7;24.45
27/01/2007;8;27.86
27/01/2007;9;31.10
27/01/2007;10;35.60
27/01/2007;11;49.00
27/01/2007;12;52.07
27/01/2007;13;51.00
27/01/2007;14;50.00
27/01/2007;15;43.00
27/01/2007;16;40.00
27/01/2007;17;38.00
27/01/2007;18;43.00
27/01/2007;19;50.00
27/01/2007;20;53.56
27/01/2007;21;55.00
27/01/2007;22;55.00
27/01/2007;23;50.00
27/01/2007;24;52.47
28/01/2007;1;45.60
28/01/2007;2;41.64
28/01/2007;3;32.50
28/01/2007;4;32.08
28/01/2007;5;29.80
28/01/2007;6;27.86
28/01/2007;7;27.61
28/01/2007;8;25.00
28/01/2007;9;26.79
28/01/2007;10;31.06
28/01/2007;11;40.00
28/01/2007;12;40.00
28/01/2007;13;41.00
28/01/2007;14;41.00
28/01/2007;15;41.00
28/01/2007;16;37.34
28/01/2007;17;35.60
28/01/2007;18;35.60
28/01/2007;19;45.36
28/01/2007;20;55.00
28/01/2007;21;65.02
28/01/2007;22;75.41
28/01/2007;23;59.46
28/01/2007;24;58.00
29/01/2007;1;45.60
29/01/2007;2;36.80
29/01/2007;3;32.22
29/01/2007;4;29.86
29/01/2007;5;27.61
29/01/2007;6;27.64
29/01/2007;7;32.15
29/01/2007;8;52.88
29/01/2007;9;68.02
29/01/2007;10;66.06
29/01/2007;11;70.00
29/01/2007;12;71.34
29/01/2007;13;69.12
29/01/2007;14;66.73
29/01/2007;15;56.00
29/01/2007;16;56.00
29/01/2007;17;56.00
29/01/2007;18;69.04
29/01/2007;19;76.69
29/01/2007;20;77.02
29/01/2007;21;71.34
29/01/2007;22;62.10
29/01/2007;23;57.47
29/01/2007;24;54.57
30/01/2007;1;51.60
30/01/2007;2;41.50
30/01/2007;3;36.80
30/01/2007;4;34.49
30/01/2007;5;33.00
30/01/2007;6;33.00
30/01/2007;7;36.80
30/01/2007;8;55.01
30/01/2007;9;66.73
30/01/2007;10;77.02
30/01/2007;11;79.89
30/01/2007;12;81.03
30/01/2007;13;80.10
30/01/2007;14;77.02
30/01/2007;15;70.00
30/01/2007;16;70.00
30/01/2007;17;70.00
30/01/2007;18;70.26
30/01/2007;19;79.15
30/01/2007;20;83.03
30/01/2007;21;79.89
30/01/2007;22;77.02
30/01/2007;23;68.17
30/01/2007;24;68.17
31/01/2007;1;53.00
31/01/2007;2;41.00
31/01/2007;3;39.25
31/01/2007;4;36.80
31/01/2007;5;35.08
31/01/2007;6;35.08
31/01/2007;7;39.25
31/01/2007;8;68.37
31/01/2007;9;75.41
31/01/2007;10;77.42
31/01/2007;11;82.25
31/01/2007;12;84.79
31/01/2007;13;83.03
31/01/2007;14;79.89
31/01/2007;15;77.02
31/01/2007;16;77.00
31/01/2007;17;76.69
31/01/2007;18;76.69
31/01/2007;19;77.02
31/01/2007;20;81.97
31/01/2007;21;79.89
31/01/2007;22;77.00
31/01/2007;23;70.00
31/01/2007;24;69.00
01/02/2007;1;40.00
01/02/2007;2;37.00
01/02/2007;3;35.00
01/02/2007;4;31.46
01/02/2007;5;31.08
01/02/2007;6;30.48
01/02/2007;7;36.25
01/02/2007;8;47.00
01/02/2007;9;67.07
01/02/2007;10;71.94
01/02/2007;11;74.44
01/02/2007;12;74.44
01/02/2007;13;71.14
01/02/2007;14;69.82
01/02/2007;15;57.51
01/02/2007;16;54.50
01/02/2007;17;54.50
01/02/2007;18;58.60
01/02/2007;19;70.00
01/02/2007;20;77.00
01/02/2007;21;75.43
01/02/2007;22;70.00
01/02/2007;23;53.71
01/02/2007;24;51.50
02/02/2007;1;45.00
02/02/2007;2;37.00
02/02/2007;3;35.08
02/02/2007;4;34.49
02/02/2007;5;31.89
02/02/2007;6;31.21
02/02/2007;7;35.00
02/02/2007;8;44.97
02/02/2007;9;54.57
02/02/2007;10;62.50
02/02/2007;11;66.17
02/02/2007;12;65.35
02/02/2007;13;63.50
02/02/2007;14;52.50
02/02/2007;15;49.50
02/02/2007;16;46.50
02/02/2007;17;45.00
02/02/2007;18;47.90
02/02/2007;19;54.09
02/02/2007;20;68.37
02/02/2007;21;67.47
02/02/2007;22;52.91
02/02/2007;23;51.00
02/02/2007;24;52.06
03/02/2007;1;65.31
03/02/2007;2;47.00
03/02/2007;3;39.79
03/02/2007;4;34.50
03/02/2007;5;32.00
03/02/2007;6;31.14
03/02/2007;7;31.00
03/02/2007;8;31.82
03/02/2007;9;32.12
03/02/2007;10;40.15
03/02/2007;11;50.00
03/02/2007;12;50.77
03/02/2007;13;50.00
03/02/2007;14;49.89
03/02/2007;15;46.00
03/02/2007;16;42.00
03/02/2007;17;40.00
03/02/2007;18;40.00
03/02/2007;19;48.00
03/02/2007;20;58.28
03/02/2007;21;66.01
03/02/2007;22;66.61
03/02/2007;23;55.93
03/02/2007;24;60.00
04/02/2007;1;50.00
04/02/2007;2;48.00
04/02/2007;3;39.79
04/02/2007;4;35.00
04/02/2007;5;33.00
04/02/2007;6;31.26
04/02/2007;7;31.08
04/02/2007;8;30.08
04/02/2007;9;30.00
04/02/2007;10;32.80
04/02/2007;11;43.00
04/02/2007;12;43.00
04/02/2007;13;43.00
04/02/2007;14;43.00
04/02/2007;15;43.00
04/02/2007;16;37.50
04/02/2007;17;35.00
04/02/2007;18;34.80
04/02/2007;19;45.02
04/02/2007;20;54.03
04/02/2007;21;67.47
04/02/2007;22;70.00
04/02/2007;23;60.00
04/02/2007;24;60.00
05/02/2007;1;42.50
05/02/2007;2;35.96
05/02/2007;3;33.00
05/02/2007;4;30.39
05/02/2007;5;28.50
05/02/2007;6;28.26
05/02/2007;7;33.00
05/02/2007;8;46.94
05/02/2007;9;56.73
05/02/2007;10;69.01
05/02/2007;11;71.01
05/02/2007;12;71.31
05/02/2007;13;69.31
05/02/2007;14;65.31
05/02/2007;15;58.00
05/02/2007;16;57.50
05/02/2007;17;53.59
05/02/2007;18;57.50
05/02/2007;19;65.00
05/02/2007;20;75.41
05/02/2007;21;70.33
05/02/2007;22;66.21
05/02/2007;23;52.03
05/02/2007;24;50.00
06/02/2007;1;40.00
06/02/2007;2;40.00
06/02/2007;3;35.96
06/02/2007;4;33.00
06/02/2007;5;31.08
06/02/2007;6;31.21
06/02/2007;7;36.58
06/02/2007;8;47.00
06/02/2007;9;59.20
06/02/2007;10;65.31
06/02/2007;11;69.22
06/02/2007;12;66.77
06/02/2007;13;64.92
06/02/2007;14;56.73
06/02/2007;15;49.97
06/02/2007;16;47.00
06/02/2007;17;46.00
06/02/2007;18;49.57
06/02/2007;19;53.80
06/02/2007;20;65.00
06/02/2007;21;60.00
06/02/2007;22;57.50
06/02/2007;23;48.50
06/02/2007;24;44.76
07/02/2007;1;40.00
07/02/2007;2;36.00
07/02/2007;3;30.87
07/02/2007;4;29.25
07/02/2007;5;28.14
07/02/2007;6;29.25
07/02/2007;7;33.00
07/02/2007;8;41.50
07/02/2007;9;52.65
07/02/2007;10;55.00
07/02/2007;11;59.68
07/02/2007;12;55.00
07/02/2007;13;51.21
07/02/2007;14;45.01
07/02/2007;15;40.01
07/02/2007;16;40.01
07/02/2007;17;40.00
07/02/2007;18;40.01
07/02/2007;19;45.00
07/02/2007;20;51.96
07/02/2007;21;46.00
07/02/2007;22;43.00
07/02/2007;23;40.00
07/02/2007;24;40.00
08/02/2007;1;30.00
08/02/2007;2;27.00
08/02/2007;3;24.11
08/02/2007;4;22.19
08/02/2007;5;20.00
08/02/2007;6;21.50
08/02/2007;7;26.79
08/02/2007;8;36.58
08/02/2007;9;50.74
08/02/2007;10;54.32
08/02/2007;11;60.00
08/02/2007;12;61.00
08/02/2007;13;60.00
08/02/2007;14;55.00
08/02/2007;15;50.00
08/02/2007;16;48.00
08/02/2007;17;48.50
08/02/2007;18;50.50
08/02/2007;19;55.00
08/02/2007;20;60.00
08/02/2007;21;53.19
08/02/2007;22;43.00
08/02/2007;23;38.00
08/02/2007;24;36.80
09/02/2007;1;35.50
09/02/2007;2;29.90
09/02/2007;3;24.46
09/02/2007;4;23.01
09/02/2007;5;21.51
09/02/2007;6;21.90
09/02/2007;7;26.88
09/02/2007;8;36.00
09/02/2007;9;49.59
09/02/2007;10;46.85
09/02/2007;11;50.00
09/02/2007;12;49.62
09/02/2007;13;45.00
09/02/2007;14;38.00
09/02/2007;15;36.00
09/02/2007;16;36.00
09/02/2007;17;35.50
09/02/2007;18;36.00
09/02/2007;19;40.00
09/02/2007;20;48.77
09/02/2007;21;46.08
09/02/2007;22;42.20
09/02/2007;23;39.80
09/02/2007;24;40.60
10/02/2007;1;40.00
10/02/2007;2;39.00
10/02/2007;3;30.93
10/02/2007;4;27.90
10/02/2007;5;23.78
10/02/2007;6;23.41
10/02/2007;7;23.34
10/02/2007;8;23.78
10/02/2007;9;27.00
10/02/2007;10;29.00
10/02/2007;11;39.00
10/02/2007;12;39.50
10/02/2007;13;35.50
10/02/2007;14;33.26
10/02/2007;15;29.02
10/02/2007;16;27.00
10/02/2007;17;27.00
10/02/2007;18;28.58
10/02/2007;19;34.93
10/02/2007;20;47.52
10/02/2007;21;48.19
10/02/2007;22;46.00
10/02/2007;23;35.50
10/02/2007;24;41.40
11/02/2007;1;39.00
11/02/2007;2;30.00
11/02/2007;3;26.23
11/02/2007;4;23.45
11/02/2007;5;23.34
11/02/2007;6;21.50
11/02/2007;7;19.00
11/02/2007;8;18.17
11/02/2007;9;18.67
11/02/2007;10;21.90
11/02/2007;11;25.00
11/02/2007;12;26.01
11/02/2007;13;26.00
11/02/2007;14;26.00
11/02/2007;15;25.00
11/02/2007;16;23.78
11/02/2007;17;23.45
11/02/2007;18;23.41
11/02/2007;19;28.00
11/02/2007;20;39.00
11/02/2007;21;47.00
11/02/2007;22;49.69
11/02/2007;23;39.00
11/02/2007;24;38.50
12/02/2007;1;30.93
12/02/2007;2;23.93
12/02/2007;3;23.41
12/02/2007;4;20.00
12/02/2007;5;18.26
12/02/2007;6;20.00
12/02/2007;7;24.33
12/02/2007;8;34.88
12/02/2007;9;42.00
12/02/2007;10;42.50
12/02/2007;11;40.00
12/02/2007;12;40.00
12/02/2007;13;40.00
12/02/2007;14;39.00
12/02/2007;15;32.15
12/02/2007;16;35.00
12/02/2007;17;35.00
12/02/2007;18;38.00
12/02/2007;19;46.89
12/02/2007;20;50.00
12/02/2007;21;50.00
12/02/2007;22;46.00
12/02/2007;23;41.40
12/02/2007;24;45.45
13/02/2007;1;43.75
13/02/2007;2;30.93
13/02/2007;3;28.36
13/02/2007;4;26.23
13/02/2007;5;25.00
13/02/2007;6;25.00
13/02/2007;7;30.00
13/02/2007;8;41.50
13/02/2007;9;45.00
13/02/2007;10;47.89
13/02/2007;11;50.00
13/02/2007;12;47.89
13/02/2007;13;47.89
13/02/2007;14;44.50
13/02/2007;15;35.79
13/02/2007;16;34.88
13/02/2007;17;32.80
13/02/2007;18;36.62
13/02/2007;19;45.80
13/02/2007;20;49.00
13/02/2007;21;47.85
13/02/2007;22;42.94
13/02/2007;23;34.88
13/02/2007;24;32.94
14/02/2007;1;23.78
14/02/2007;2;23.45
14/02/2007;3;21.00
14/02/2007;4;19.00
14/02/2007;5;17.00
14/02/2007;6;18.26
14/02/2007;7;23.41
14/02/2007;8;26.00
14/02/2007;9;32.00
14/02/2007;10;34.93
14/02/2007;11;37.00
14/02/2007;12;37.00
14/02/2007;13;36.00
14/02/2007;14;32.04
14/02/2007;15;28.51
14/02/2007;16;28.10
14/02/2007;17;29.00
14/02/2007;18;29.01
14/02/2007;19;36.99
14/02/2007;20;43.75
