24/11/2008;22;79.00
24/11/2008;23;71.90
24/11/2008;24;63.77
25/11/2008;1;56.07
25/11/2008;2;50.67
25/11/2008;3;37.50
25/11/2008;4;35.00
25/11/2008;5;35.00
25/11/2008;6;37.50
25/11/2008;7;55.10
25/11/2008;8;65.40
25/11/2008;9;64.74
25/11/2008;10;67.60
25/11/2008;11;67.50
25/11/2008;12;65.40
25/11/2008;13;64.30
25/11/2008;14;63.07
25/11/2008;15;58.50
25/11/2008;16;60.70
25/11/2008;17;62.74
25/11/2008;18;70.96
25/11/2008;19;83.95
25/11/2008;20;90.22
25/11/2008;21;85.85
25/11/2008;22;80.34
25/11/2008;23;70.00
25/11/2008;24;63.81
26/11/2008;1;55.00
26/11/2008;2;54.08
26/11/2008;3;46.76
26/11/2008;4;39.33
26/11/2008;5;39.33
26/11/2008;6;48.71
26/11/2008;7;56.24
26/11/2008;8;65.40
26/11/2008;9;68.90
26/11/2008;10;64.30
26/11/2008;11;66.50
26/11/2008;12;65.40
26/11/2008;13;64.30
26/11/2008;14;63.00
26/11/2008;15;58.50
26/11/2008;16;60.00
26/11/2008;17;62.74
26/11/2008;18;68.90
26/11/2008;19;89.92
26/11/2008;20;96.70
26/11/2008;21;90.22
26/11/2008;22;81.96
26/11/2008;23;68.70
26/11/2008;24;63.81
27/11/2008;1;58.26
27/11/2008;2;55.93
27/11/2008;3;50.00
27/11/2008;4;44.93
27/11/2008;5;46.67
27/11/2008;6;55.00
27/11/2008;7;61.75
27/11/2008;8;73.70
27/11/2008;9;81.52
27/11/2008;10;76.00
27/11/2008;11;80.00
27/11/2008;12;78.80
27/11/2008;13;78.56
27/11/2008;14;73.22
27/11/2008;15;65.90
27/11/2008;16;70.00
27/11/2008;17;72.50
27/11/2008;18;79.12
27/11/2008;19;96.70
27/11/2008;20;100.00
27/11/2008;21;93.23
27/11/2008;22;85.10
27/11/2008;23;78.92
27/11/2008;24;65.75
28/11/2008;1;64.81
28/11/2008;2;59.90
28/11/2008;3;55.11
28/11/2008;4;49.26
28/11/2008;5;44.56
28/11/2008;6;52.25
28/11/2008;7;56.41
28/11/2008;8;66.00
28/11/2008;9;73.22
28/11/2008;10;72.00
28/11/2008;11;73.26
28/11/2008;12;71.96
28/11/2008;13;67.50
28/11/2008;14;65.40
28/11/2008;15;62.29
28/11/2008;16;62.29
28/11/2008;17;63.49
28/11/2008;18;67.90
28/11/2008;19;82.59
28/11/2008;20;86.00
28/11/2008;21;81.02
28/11/2008;22;71.50
28/11/2008;23;65.40
28/11/2008;24;61.00
29/11/2008;1;55.02
29/11/2008;2;53.97
29/11/2008;3;47.88
29/11/2008;4;51.42
29/11/2008;5;45.00
29/11/2008;6;49.21
29/11/2008;7;51.42
29/11/2008;8;53.75
29/11/2008;9;54.56
29/11/2008;10;55.02
29/11/2008;11;59.00
29/11/2008;12;58.00
29/11/2008;13;55.02
29/11/2008;14;55.02
29/11/2008;15;55.00
29/11/2008;16;54.21
29/11/2008;17;55.00
29/11/2008;18;60.70
29/11/2008;19;78.39
29/11/2008;20;85.69
29/11/2008;21;85.01
29/11/2008;22;82.01
29/11/2008;23;79.02
29/11/2008;24;75.50
30/11/2008;1;66.60
30/11/2008;2;55.00
30/11/2008;3;53.97
30/11/2008;4;51.42
30/11/2008;5;49.83
30/11/2008;6;50.33
30/11/2008;7;53.97
30/11/2008;8;54.74
30/11/2008;9;53.97
30/11/2008;10;55.00
30/11/2008;11;60.70
30/11/2008;12;61.70
30/11/2008;13;60.57
30/11/2008;14;60.57
30/11/2008;15;58.20
30/11/2008;16;54.56
30/11/2008;17;54.56
30/11/2008;18;61.56
30/11/2008;19;75.74
30/11/2008;20;82.40
30/11/2008;21;85.69
30/11/2008;22;85.69
30/11/2008;23;81.53
30/11/2008;24;76.00
01/12/2008;1;53.97
01/12/2008;2;50.33
01/12/2008;3;36.18
01/12/2008;4;30.07
01/12/2008;5;30.07
01/12/2008;6;35.00
01/12/2008;7;53.97
01/12/2008;8;65.00
01/12/2008;9;69.21
01/12/2008;10;70.00
01/12/2008;11;69.73
01/12/2008;12;69.68
01/12/2008;13;68.45
01/12/2008;14;67.00
01/12/2008;15;64.00
01/12/2008;16;64.29
01/12/2008;17;67.30
01/12/2008;18;74.74
01/12/2008;19;90.00
01/12/2008;20;100.00
01/12/2008;21;84.01
01/12/2008;22;78.59
01/12/2008;23;67.30
01/12/2008;24;60.50
02/12/2008;1;51.42
02/12/2008;2;44.56
02/12/2008;3;34.96
02/12/2008;4;30.00
02/12/2008;5;30.00
02/12/2008;6;34.95
02/12/2008;7;52.30
02/12/2008;8;60.00
02/12/2008;9;65.45
02/12/2008;10;67.00
02/12/2008;11;68.45
02/12/2008;12;68.45
02/12/2008;13;67.00
02/12/2008;14;65.20
02/12/2008;15;61.70
02/12/2008;16;62.58
02/12/2008;17;64.26
02/12/2008;18;74.28
02/12/2008;19;89.63
02/12/2008;20;99.07
02/12/2008;21;85.01
02/12/2008;22;78.80
02/12/2008;23;67.60
02/12/2008;24;61.00
03/12/2008;1;54.56
03/12/2008;2;40.00
03/12/2008;3;27.50
03/12/2008;4;20.00
03/12/2008;5;15.00
03/12/2008;6;22.50
03/12/2008;7;40.00
03/12/2008;8;59.00
03/12/2008;9;63.40
03/12/2008;10;63.10
03/12/2008;11;64.00
03/12/2008;12;64.56
03/12/2008;13;63.70
03/12/2008;14;63.50
03/12/2008;15;60.70
03/12/2008;16;63.00
03/12/2008;17;65.22
03/12/2008;18;75.00
03/12/2008;19;90.40
03/12/2008;20;100.00
03/12/2008;21;89.63
03/12/2008;22;79.08
03/12/2008;23;75.72
03/12/2008;24;64.20
04/12/2008;1;56.00
04/12/2008;2;52.30
04/12/2008;3;49.20
04/12/2008;4;40.00
04/12/2008;5;40.00
04/12/2008;6;46.56
04/12/2008;7;54.74
04/12/2008;8;69.70
04/12/2008;9;75.00
04/12/2008;10;75.50
04/12/2008;11;75.64
04/12/2008;12;69.70
04/12/2008;13;64.50
04/12/2008;14;64.00
04/12/2008;15;60.20
04/12/2008;16;60.20
04/12/2008;17;63.50
04/12/2008;18;68.20
04/12/2008;19;81.19
04/12/2008;20;84.00
04/12/2008;21;77.52
04/12/2008;22;73.69
04/12/2008;23;65.55
04/12/2008;24;55.53
05/12/2008;1;50.30
05/12/2008;2;40.00
05/12/2008;3;20.00
05/12/2008;4;10.00
05/12/2008;5;10.00
05/12/2008;6;20.00
05/12/2008;7;50.00
05/12/2008;8;63.50
05/12/2008;9;71.50
05/12/2008;10;62.35
05/12/2008;11;63.50
05/12/2008;12;61.70
05/12/2008;13;60.00
05/12/2008;14;57.81
05/12/2008;15;54.50
05/12/2008;16;56.65
05/12/2008;17;59.90
05/12/2008;18;64.14
05/12/2008;19;92.00
05/12/2008;20;99.07
05/12/2008;21;81.69
05/12/2008;22;78.59
05/12/2008;23;68.00
05/12/2008;24;61.70
06/12/2008;1;64.70
06/12/2008;2;59.90
06/12/2008;3;53.97
06/12/2008;4;49.93
06/12/2008;5;40.00
06/12/2008;6;38.80
06/12/2008;7;41.17
06/12/2008;8;51.40
06/12/2008;9;49.93
06/12/2008;10;53.96
06/12/2008;11;58.20
06/12/2008;12;59.00
06/12/2008;13;58.97
06/12/2008;14;59.00
06/12/2008;15;58.59
06/12/2008;16;56.77
06/12/2008;17;57.33
06/12/2008;18;60.57
06/12/2008;19;76.00
06/12/2008;20;76.52
06/12/2008;21;79.80
06/12/2008;22;80.00
06/12/2008;23;78.02
06/12/2008;24;77.07
07/12/2008;1;73.97
07/12/2008;2;60.57
07/12/2008;3;55.00
07/12/2008;4;52.74
07/12/2008;5;52.74
07/12/2008;6;53.33
07/12/2008;7;53.43
07/12/2008;8;53.50
07/12/2008;9;53.33
07/12/2008;10;58.20
07/12/2008;11;62.50
07/12/2008;12;61.00
07/12/2008;13;60.57
07/12/2008;14;60.62
07/12/2008;15;58.97
07/12/2008;16;58.00
07/12/2008;17;58.00
07/12/2008;18;62.50
07/12/2008;19;73.97
07/12/2008;20;79.95
07/12/2008;21;81.69
07/12/2008;22;81.69
07/12/2008;23;77.40
07/12/2008;24;67.00
08/12/2008;1;62.30
08/12/2008;2;60.10
08/12/2008;3;54.25
08/12/2008;4;51.42
08/12/2008;5;49.74
08/12/2008;6;50.25
08/12/2008;7;54.00
08/12/2008;8;54.00
08/12/2008;9;54.00
08/12/2008;10;56.07
08/12/2008;11;59.90
08/12/2008;12;59.90
08/12/2008;13;59.90
08/12/2008;14;60.10
08/12/2008;15;60.57
08/12/2008;16;60.00
08/12/2008;17;60.00
08/12/2008;18;61.20
08/12/2008;19;76.52
08/12/2008;20;83.45
08/12/2008;21;87.01
08/12/2008;22;81.69
08/12/2008;23;78.59
08/12/2008;24;71.07
09/12/2008;1;70.10
09/12/2008;2;60.10
09/12/2008;3;56.93
09/12/2008;4;51.42
09/12/2008;5;49.80
09/12/2008;6;50.01
09/12/2008;7;54.49
09/12/2008;8;61.60
09/12/2008;9;67.05
09/12/2008;10;65.00
09/12/2008;11;65.00
09/12/2008;12;64.14
09/12/2008;13;62.50
09/12/2008;14;61.00
09/12/2008;15;57.60
09/12/2008;16;58.00
09/12/2008;17;59.90
09/12/2008;18;63.60
09/12/2008;19;83.45
09/12/2008;20;92.00
09/12/2008;21;81.32
09/12/2008;22;71.50
09/12/2008;23;61.50
09/12/2008;24;58.20
10/12/2008;1;51.41
10/12/2008;2;48.07
10/12/2008;3;30.00
10/12/2008;4;39.00
10/12/2008;5;30.02
10/12/2008;6;40.00
10/12/2008;7;53.42
10/12/2008;8;59.00
10/12/2008;9;62.70
10/12/2008;10;62.50
10/12/2008;11;62.00
10/12/2008;12;61.20
10/12/2008;13;59.98
10/12/2008;14;59.70
10/12/2008;15;57.33
10/12/2008;16;58.20
10/12/2008;17;61.00
10/12/2008;18;67.80
10/12/2008;19;88.22
10/12/2008;20;92.90
10/12/2008;21;87.50
10/12/2008;22;74.25
10/12/2008;23;65.70
10/12/2008;24;61.20
11/12/2008;1;55.00
11/12/2008;2;50.02
11/12/2008;3;35.00
11/12/2008;4;38.00
11/12/2008;5;30.07
11/12/2008;6;38.00
11/12/2008;7;53.97
11/12/2008;8;60.70
11/12/2008;9;61.70
11/12/2008;10;61.70
11/12/2008;11;61.20
11/12/2008;12;61.00
11/12/2008;13;60.00
11/12/2008;14;59.70
11/12/2008;15;57.92
11/12/2008;16;58.20
11/12/2008;17;61.00
11/12/2008;18;66.80
11/12/2008;19;90.02
11/12/2008;20;92.90
11/12/2008;21;86.69
11/12/2008;22;78.52
11/12/2008;23;69.95
11/12/2008;24;62.00
12/12/2008;1;58.20
12/12/2008;2;53.97
12/12/2008;3;51.18
12/12/2008;4;49.36
12/12/2008;5;49.93
12/12/2008;6;51.42
12/12/2008;7;58.20
12/12/2008;8;62.39
12/12/2008;9;63.44
12/12/2008;10;65.00
12/12/2008;11;68.56
12/12/2008;12;65.80
12/12/2008;13;65.00
12/12/2008;14;63.50
12/12/2008;15;60.50
12/12/2008;16;60.70
12/12/2008;17;61.60
12/12/2008;18;68.58
12/12/2008;19;91.92
12/12/2008;20;99.07
12/12/2008;21;83.66
12/12/2008;22;71.77
12/12/2008;23;65.30
12/12/2008;24;62.00
13/12/2008;1;62.00
13/12/2008;2;58.20
13/12/2008;3;55.00
13/12/2008;4;52.63
13/12/2008;5;50.45
13/12/2008;6;50.04
13/12/2008;7;50.95
13/12/2008;8;50.95
13/12/2008;9;54.36
13/12/2008;10;61.50
13/12/2008;11;63.49
13/12/2008;12;63.33
13/12/2008;13;62.35
13/12/2008;14;61.93
13/12/2008;15;61.37
13/12/2008;16;60.00
13/12/2008;17;60.20
13/12/2008;18;62.59
13/12/2008;19;73.75
13/12/2008;20;75.08
13/12/2008;21;75.00
13/12/2008;22;70.84
13/12/2008;23;70.00
13/12/2008;24;68.00
14/12/2008;1;64.73
14/12/2008;2;58.69
14/12/2008;3;50.92
14/12/2008;4;49.14
14/12/2008;5;40.14
14/12/2008;6;35.36
14/12/2008;7;38.41
14/12/2008;8;40.01
14/12/2008;9;34.61
14/12/2008;10;49.13
14/12/2008;11;53.62
14/12/2008;12;57.00
14/12/2008;13;57.00
14/12/2008;14;59.51
14/12/2008;15;58.46
14/12/2008;16;55.67
14/12/2008;17;56.53
14/12/2008;18;61.92
14/12/2008;19;73.46
14/12/2008;20;79.55
14/12/2008;21;77.38
14/12/2008;22;75.00
14/12/2008;23;71.67
14/12/2008;24;62.85
15/12/2008;1;54.36
15/12/2008;2;50.83
15/12/2008;3;46.88
15/12/2008;4;34.36
15/12/2008;5;32.57
15/12/2008;6;38.35
15/12/2008;7;49.20
15/12/2008;8;57.00
15/12/2008;9;61.70
15/12/2008;10;62.90
15/12/2008;11;62.94
15/12/2008;12;61.50
15/12/2008;13;61.00
15/12/2008;14;59.90
15/12/2008;15;58.00
15/12/2008;16;59.80
15/12/2008;17;61.00
15/12/2008;18;65.87
15/12/2008;19;79.56
15/12/2008;20;81.70
15/12/2008;21;77.01
15/12/2008;22;69.07
15/12/2008;23;63.70
15/12/2008;24;60.00
16/12/2008;1;51.41
16/12/2008;2;46.86
16/12/2008;3;35.07
16/12/2008;4;35.07
16/12/2008;5;30.07
16/12/2008;6;34.36
16/12/2008;7;49.37
16/12/2008;8;59.97
16/12/2008;9;62.90
16/12/2008;10;63.50
16/12/2008;11;62.90
16/12/2008;12;60.50
16/12/2008;13;59.50
16/12/2008;14;58.00
16/12/2008;15;53.17
16/12/2008;16;56.75
16/12/2008;17;59.50
16/12/2008;18;65.00
16/12/2008;19;80.74
16/12/2008;20;84.01
16/12/2008;21;81.69
16/12/2008;22;75.78
16/12/2008;23;66.45
16/12/2008;24;60.30
17/12/2008;1;52.79
17/12/2008;2;49.00
17/12/2008;3;43.23
17/12/2008;4;39.07
17/12/2008;5;38.00
17/12/2008;6;44.09
17/12/2008;7;51.12
17/12/2008;8;60.30
17/12/2008;9;62.77
17/12/2008;10;60.70
17/12/2008;11;61.70
17/12/2008;12;59.00
17/12/2008;13;57.50
17/12/2008;14;55.01
17/12/2008;15;52.69
17/12/2008;16;53.71
17/12/2008;17;58.00
17/12/2008;18;63.50
17/12/2008;19;79.80
17/12/2008;20;85.02
17/12/2008;21;78.54
17/12/2008;22;68.70
17/12/2008;23;63.78
17/12/2008;24;58.57
18/12/2008;1;49.22
18/12/2008;2;47.12
18/12/2008;3;38.74
18/12/2008;4;33.49
18/12/2008;5;30.00
18/12/2008;6;35.52
18/12/2008;7;48.22
18/12/2008;8;58.00
18/12/2008;9;60.20
18/12/2008;10;59.50
18/12/2008;11;59.50
18/12/2008;12;58.20
18/12/2008;13;57.50
18/12/2008;14;56.70
18/12/2008;15;53.32
18/12/2008;16;54.55
18/12/2008;17;57.00
18/12/2008;18;62.80
18/12/2008;19;80.74
18/12/2008;20;90.13
18/12/2008;21;81.77
18/12/2008;22;75.94
18/12/2008;23;63.70
18/12/2008;24;57.84
19/12/2008;1;51.00
19/12/2008;2;49.34
19/12/2008;3;40.37
19/12/2008;4;36.80
19/12/2008;5;34.90
19/12/2008;6;38.70
19/12/2008;7;50.00
19/12/2008;8;57.00
19/12/2008;9;59.50
19/12/2008;10;64.00
19/12/2008;11;62.00
19/12/2008;12;60.17
19/12/2008;13;58.00
19/12/2008;14;57.50
19/12/2008;15;55.30
19/12/2008;16;55.00
19/12/2008;17;55.83
19/12/2008;18;57.50
19/12/2008;19;70.00
19/12/2008;20;75.00
19/12/2008;21;69.50
19/12/2008;22;60.00
19/12/2008;23;56.80
19/12/2008;24;55.90
20/12/2008;1;55.40
20/12/2008;2;51.50
20/12/2008;3;49.34
20/12/2008;4;48.31
20/12/2008;5;46.44
20/12/2008;6;46.00
20/12/2008;7;46.00
20/12/2008;8;49.00
20/12/2008;9;49.34
20/12/2008;10;51.00
20/12/2008;11;55.40
20/12/2008;12;56.54
20/12/2008;13;56.22
20/12/2008;14;55.90
20/12/2008;15;55.02
20/12/2008;16;52.13
20/12/2008;17;52.13
20/12/2008;18;58.00
20/12/2008;19;66.05
20/12/2008;20;68.50
20/12/2008;21;69.57
20/12/2008;22;68.49
20/12/2008;23;65.90
20/12/2008;24;61.14
21/12/2008;1;64.96
21/12/2008;2;55.90
21/12/2008;3;51.00
21/12/2008;4;48.75
21/12/2008;5;47.88
21/12/2008;6;47.40
21/12/2008;7;47.88
21/12/2008;8;48.31
21/12/2008;9;47.88
21/12/2008;10;49.17
21/12/2008;11;52.07
21/12/2008;12;53.00
21/12/2008;13;52.07
21/12/2008;14;55.00
21/12/2008;15;55.40
21/12/2008;16;52.00
21/12/2008;17;52.00
21/12/2008;18;52.07
21/12/2008;19;58.00
21/12/2008;20;64.26
21/12/2008;21;66.26
21/12/2008;22;68.02
21/12/2008;23;66.41
21/12/2008;24;57.00
22/12/2008;1;51.00
22/12/2008;2;48.11
22/12/2008;3;44.00
22/12/2008;4;40.57
22/12/2008;5;40.00
22/12/2008;6;40.40
22/12/2008;7;47.81
22/12/2008;8;56.80
22/12/2008;9;57.60
22/12/2008;10;60.00
22/12/2008;11;61.50
22/12/2008;12;63.00
22/12/2008;13;59.30
22/12/2008;14;57.20
22/12/2008;15;54.00
22/12/2008;16;54.00
22/12/2008;17;56.86
22/12/2008;18;68.20
22/12/2008;19;87.01
22/12/2008;20;95.75
22/12/2008;21;85.02
22/12/2008;22;77.73
22/12/2008;23;61.00
22/12/2008;24;58.00
23/12/2008;1;50.02
23/12/2008;2;48.69
23/12/2008;3;46.25
23/12/2008;4;44.00
23/12/2008;5;43.77
23/12/2008;6;44.32
23/12/2008;7;48.31
23/12/2008;8;56.30
23/12/2008;9;59.18
23/12/2008;10;63.43
23/12/2008;11;65.00
23/12/2008;12;60.00
23/12/2008;13;56.60
23/12/2008;14;56.50
23/12/2008;15;51.00
23/12/2008;16;51.87
23/12/2008;17;55.14
23/12/2008;18;56.10
23/12/2008;19;66.69
23/12/2008;20;68.49
23/12/2008;21;67.50
23/12/2008;22;60.00
23/12/2008;23;56.10
23/12/2008;24;54.63
24/12/2008;1;58.00
24/12/2008;2;52.80
24/12/2008;3;48.69
24/12/2008;4;48.31
24/12/2008;5;46.99
24/12/2008;6;46.44
24/12/2008;7;48.11
24/12/2008;8;52.80
24/12/2008;9;53.30
24/12/2008;10;64.00
24/12/2008;11;65.02
24/12/2008;12;63.50
24/12/2008;13;53.60
24/12/2008;14;52.00
24/12/2008;15;51.00
24/12/2008;16;48.69
24/12/2008;17;49.58
24/12/2008;18;50.87
24/12/2008;19;56.00
24/12/2008;20;64.00
24/12/2008;21;55.02
24/12/2008;22;53.90
24/12/2008;23;53.10
24/12/2008;24;54.29
25/12/2008;1;61.92
25/12/2008;2;59.95
25/12/2008;3;50.00
25/12/2008;4;47.40
25/12/2008;5;43.59
25/12/2008;6;42.40
25/12/2008;7;40.07
25/12/2008;8;35.68
25/12/2008;9;27.50
25/12/2008;10;30.00
25/12/2008;11;35.68
25/12/2008;12;43.05
25/12/2008;13;43.14
25/12/2008;14;43.85
25/12/2008;15;43.85
25/12/2008;16;37.40
25/12/2008;17;35.68
25/12/2008;18;42.00
25/12/2008;19;47.85
25/12/2008;20;52.00
25/12/2008;21;53.10
25/12/2008;22;64.99
25/12/2008;23;64.99
25/12/2008;24;64.99
26/12/2008;1;47.40
26/12/2008;2;42.86
26/12/2008;3;35.00
26/12/2008;4;30.00
26/12/2008;5;27.50
26/12/2008;6;25.07
26/12/2008;7;27.50
26/12/2008;8;33.69
26/12/2008;9;37.40
26/12/2008;10;43.14
26/12/2008;11;45.85
26/12/2008;12;46.85
26/12/2008;13;46.24
26/12/2008;14;45.85
26/12/2008;15;45.00
26/12/2008;16;43.05
26/12/2008;17;45.00
26/12/2008;18;53.10
26/12/2008;19;65.89
26/12/2008;20;66.53
26/12/2008;21;66.43
26/12/2008;22;64.96
26/12/2008;23;63.96
26/12/2008;24;63.44
27/12/2008;1;57.50
27/12/2008;2;45.07
27/12/2008;3;41.05
27/12/2008;4;36.41
27/12/2008;5;35.00
27/12/2008;6;35.00
27/12/2008;7;36.10
27/12/2008;8;42.86
27/12/2008;9;44.03
27/12/2008;10;49.26
27/12/2008;11;49.31
27/12/2008;12;49.37
27/12/2008;13;47.05
27/12/2008;14;47.05
27/12/2008;15;46.01
27/12/2008;16;45.00
27/12/2008;17;45.00
27/12/2008;18;49.25
27/12/2008;19;62.43
27/12/2008;20;64.41
27/12/2008;21;62.47
27/12/2008;22;61.94
27/12/2008;23;58.59
27/12/2008;24;61.49
28/12/2008;1;56.00
28/12/2008;2;45.85
28/12/2008;3;40.50
28/12/2008;4;35.68
28/12/2008;5;34.70
28/12/2008;6;35.68
28/12/2008;7;35.68
28/12/2008;8;38.00
28/12/2008;9;37.40
28/12/2008;10;43.05
28/12/2008;11;47.00
28/12/2008;12;48.84
28/12/2008;13;48.15
28/12/2008;14;47.02
28/12/2008;15;48.00
28/12/2008;16;46.24
28/12/2008;17;45.07
28/12/2008;18;48.93
28/12/2008;19;61.64
28/12/2008;20;64.60
28/12/2008;21;66.02
28/12/2008;22;66.02
28/12/2008;23;65.02
28/12/2008;24;58.00
29/12/2008;1;58.00
29/12/2008;2;48.00
29/12/2008;3;43.14
29/12/2008;4;38.00
29/12/2008;5;30.00
29/12/2008;6;34.70
29/12/2008;7;42.86
29/12/2008;8;48.00
29/12/2008;9;53.50
29/12/2008;10;63.70
29/12/2008;11;63.93
29/12/2008;12;62.00
29/12/2008;13;58.50
29/12/2008;14;58.10
29/12/2008;15;53.20
29/12/2008;16;53.00
29/12/2008;17;54.00
29/12/2008;18;62.21
29/12/2008;19;70.56
29/12/2008;20;82.00
29/12/2008;21;67.25
29/12/2008;22;65.02
29/12/2008;23;60.16
29/12/2008;24;54.50
30/12/2008;1;53.00
30/12/2008;2;51.20
30/12/2008;3;46.02
30/12/2008;4;45.07
30/12/2008;5;44.63
30/12/2008;6;45.07
30/12/2008;7;48.76
30/12/2008;8;56.00
30/12/2008;9;62.00
30/12/2008;10;63.00
30/12/2008;11;63.50
30/12/2008;12;58.50
30/12/2008;13;52.50
30/12/2008;14;52.10
30/12/2008;15;50.95
30/12/2008;16;49.58
30/12/2008;17;51.53
30/12/2008;18;53.00
30/12/2008;19;64.10
30/12/2008;20;65.02
30/12/2008;21;62.21
30/12/2008;22;55.31
30/12/2008;23;56.00
30/12/2008;24;52.88
31/12/2008;1;49.00
31/12/2008;2;45.16
31/12/2008;3;40.00
31/12/2008;4;39.00
31/12/2008;5;36.00
31/12/2008;6;36.74
31/12/2008;7;40.00
31/12/2008;8;46.54
31/12/2008;9;49.00
31/12/2008;10;52.20
31/12/2008;11;55.00
31/12/2008;12;55.00
31/12/2008;13;50.01
31/12/2008;14;49.07
31/12/2008;15;45.00
31/12/2008;16;43.40
31/12/2008;17;46.85
31/12/2008;18;52.00
31/12/2008;19;62.12
31/12/2008;20;63.27
31/12/2008;21;60.80
31/12/2008;22;48.00
31/12/2008;23;45.16
31/12/2008;24;48.00
